route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
PH,3,11883088,Market & Powell,1,6008,92,,
PH,3,11883089,Market & Powell,1,6004,92,,
PH,3,11883090,Market & Powell,1,6010,92,,
PH,3,11883091,Market & Powell,1,6002,92,,
PH,3,11883092,Market & Powell,1,6011,92,,
PH,3,11883093,Market & Powell,1,6007,92,,
PH,3,11883094,Market & Powell,1,6005,92,,
PH,3,11883095,Market & Powell,1,6003,92,,
PH,3,11883096,Market & Powell,1,6009,92,,
PH,3,11883097,Market & Powell,1,6009,92,,
PH,3,11883098,Market & Powell,1,6001,92,,
PH,3,11883099,Market & Powell,1,6003,92,,
PH,3,11883100,Market & Powell,1,6001,92,,
PH,3,11883101,Market & Powell,1,6008,92,,
PH,3,11883102,Market & Powell,1,6006,92,,
PH,3,11883103,Market & Powell,1,6004,92,,
PH,3,11883104,Market & Powell,1,6010,92,,
PH,3,11883105,Market & Powell,1,6002,92,,
PH,3,11883106,Market & Powell,1,6011,92,,
PH,3,11883107,Market & Powell,1,6007,92,,
PH,3,11883108,Market & Powell,1,6005,92,,
PH,3,11883109,Market & Powell,1,6003,92,,
PH,3,11883110,Market & Powell,1,6009,92,,
PH,3,11883111,Market & Powell,1,6001,92,,
PH,3,11883112,Market & Powell,1,6008,92,,
PH,3,11883113,Market & Powell,1,6006,92,,
PH,3,11883114,Market & Powell,1,6004,92,,
PH,3,11883115,Market & Powell,1,6010,92,,
PH,3,11883116,Market & Powell,1,6002,92,,
PH,3,11883117,Market & Powell,1,6011,92,,
PH,3,11883118,Market & Powell,1,6007,92,,
PH,3,11883119,Market & Powell,1,6005,92,,
PH,3,11883120,Market & Powell,1,6003,92,,
PH,3,11883121,Market & Powell,1,6009,92,,
PH,3,11883122,Market & Powell,1,6001,92,,
PH,3,11883123,Market & Powell,1,6008,92,,
PH,3,11883124,Market & Powell,1,6006,92,,
PH,3,11883125,Market & Powell,1,6004,92,,
PH,3,11883126,Market & Powell,1,6010,92,,
PH,3,11883127,Market & Powell,1,6002,92,,
PH,3,11883128,Market & Powell,1,6011,92,,
PH,3,11883129,Market & Powell,1,6007,92,,
PH,3,11883130,Market & Powell,1,6005,92,,
PH,3,11883131,Market & Powell,1,6003,92,,
PH,3,11883132,Market & Powell,1,6009,92,,
PH,3,11883133,Market & Powell,1,6001,92,,
PH,3,11883134,Market & Powell,1,6008,92,,
PH,3,11883135,Market & Powell,1,6006,92,,
PH,3,11883136,Market & Powell,1,6004,92,,
PH,3,11883137,Market & Powell,1,6010,92,,
PH,3,11883138,Market & Powell,1,6002,92,,
PH,3,11883139,Market & Powell,1,6011,92,,
PH,3,11883140,Market & Powell,1,6007,92,,
PH,3,11883141,Market & Powell,1,6005,92,,
PH,3,11883142,Market & Powell,1,6003,92,,
PH,3,11883143,Market & Powell,1,6009,92,,
PH,3,11883144,Market & Powell,1,6001,92,,
PH,3,11883145,Market & Powell,1,6008,92,,
PH,3,11883146,Market & Powell,1,6006,92,,
PH,3,11883147,Market & Powell,1,6004,92,,
PH,3,11883148,Market & Powell,1,6010,92,,
PH,3,11883149,Market & Powell,1,6002,92,,
PH,3,11883150,Market & Powell,1,6011,92,,
PH,3,11883151,Market & Powell,1,6007,92,,
PH,3,11883152,Market & Powell,1,6005,92,,
PH,3,11883153,Market & Powell,1,6003,92,,
PH,3,11883154,Market & Powell,1,6009,92,,
PH,3,11883155,Market & Powell,1,6001,92,,
PH,3,11883156,Market & Powell,1,6008,92,,
PH,3,11883157,Market & Powell,1,6006,92,,
PH,3,11883158,Washington & Mason,1,6002,91,,
PH,3,11883159,Washington & Mason,1,6004,91,,
PH,M11,11882485_M11,Beach & Hyde,0,6002_M11,94,,
PH,M11,11882486_M11,Beach & Hyde,0,6004_M11,94,,
PH,M11,11882487_M11,Beach & Hyde,0,6001_M11,94,,
PH,M11,11882488_M11,Beach & Hyde,0,6002_M11,94,,
PH,M11,11882489_M11,Beach & Hyde,0,6004_M11,94,,
PH,M11,11882490_M11,Beach & Hyde,0,6002_M11,94,,
PH,M11,11882491_M11,Beach & Hyde,0,6003_M11,94,,
PH,M11,11882492_M11,Beach & Hyde,0,6006_M11,94,,
PH,M11,11882493_M11,Beach & Hyde,0,6001_M11,94,,
PH,M11,11882494_M11,Beach & Hyde,0,6003_M11,94,,
PH,M11,11882495_M11,Beach & Hyde,0,6003_M11,94,,
PH,M11,11882496_M11,Beach & Hyde,0,6004_M11,94,,
PH,M11,11882497_M11,Beach & Hyde,0,6011_M11,94,,
PH,M11,11882498_M11,Beach & Hyde,0,6005_M11,94,,
PH,M11,11882499_M11,Beach & Hyde,0,6003_M11,94,,
PH,M11,11882500_M11,Beach & Hyde,0,6005_M11,94,,
PH,M11,11882501_M11,Beach & Hyde,0,6003_M11,94,,
PH,M11,11882502_M11,Beach & Hyde,0,6009_M11,94,,
PH,M11,11882503_M11,Beach & Hyde,0,6008_M11,94,,
PH,M11,11882504_M11,Beach & Hyde,0,6004_M11,94,,
PH,M11,11882505_M11,Beach & Hyde,0,6001_M11,94,,
PH,M11,11882506_M11,Beach & Hyde,0,6002_M11,94,,
PH,M11,11882507_M11,Beach & Hyde,0,6001_M11,94,,
PH,M11,11882508_M11,Beach & Hyde,0,6006_M11,94,,
PH,M11,11882509_M11,Beach & Hyde,0,6004_M11,94,,
PH,M11,11882510_M11,Beach & Hyde,0,6005_M11,94,,
PH,M11,11882511_M11,Beach & Hyde,0,6001_M11,94,,
PH,M11,11882512_M11,Beach & Hyde,0,6004_M11,94,,
PH,M11,11882513_M11,Beach & Hyde,0,6002_M11,94,,
PH,M11,11882514_M11,Beach & Hyde,0,6005_M11,93,,
PH,M11,11882515_M11,Beach & Hyde,0,6007_M11,93,,
PH,M11,11882516_M11,Beach & Hyde,0,6003_M11,94,,
PH,M11,11882517_M11,Beach & Hyde,0,6002_M11,93,,
PH,M11,11882518_M11,Beach & Hyde,0,6004_M11,93,,
PH,M11,11882519_M11,Beach & Hyde,0,6004_M11,94,,
PH,M11,11882520_M11,Washington & Mason,0,6001_M11,284,,
PH,M11,11882521_M11,Washington & Mason,0,6010_M11,284,,
PH,M11,11882522_M11,Beach & Hyde,0,6002_M11,94,,
PH,M11,11882523_M11,Beach & Hyde,0,6005_M11,94,,
PH,M11,11882524_M11,Beach & Hyde,0,6009_M11,93,,
PH,M11,11882525_M11,Beach & Hyde,0,6008_M11,93,,
PH,M11,11882526_M11,Beach & Hyde,0,6007_M11,94,,
PH,M11,11882527_M11,Beach & Hyde,0,6005_M11,94,,
PH,M11,11882528_M11,Beach & Hyde,0,6003_M11,94,,
PH,M11,11882529_M11,Beach & Hyde,0,6009_M11,94,,
PH,M11,11882530_M11,Beach & Hyde,0,6001_M11,94,,
PH,M11,11882531_M11,Beach & Hyde,0,6008_M11,94,,
PH,M11,11882532_M11,Washington & Mason,0,6006_M11,284,,
PH,M11,11882533_M11,Beach & Hyde,0,6004_M11,94,,
PH,M11,11882534_M11,Beach & Hyde,0,6010_M11,94,,
PH,M11,11882535_M11,Beach & Hyde,0,6002_M11,94,,
PH,M11,11882536_M11,Beach & Hyde,0,6003_M11,94,,
PH,M11,11882537_M11,Beach & Hyde,0,6002_M11,94,,
PH,M11,11882538_M11,Beach & Hyde,0,6011_M11,94,,
PH,M11,11882539_M11,Beach & Hyde,0,6011_M11,94,,
PH,M11,11882540_M11,Beach & Hyde,0,6007_M11,94,,
PH,M11,11882541_M11,Beach & Hyde,0,6005_M11,94,,
PH,M11,11882542_M11,Beach & Hyde,0,6003_M11,94,,
PH,M11,11882543_M11,Beach & Hyde,0,6009_M11,94,,
PH,M11,11882544_M11,Beach & Hyde,0,6001_M11,94,,
PH,M11,11882545_M11,Beach & Hyde,0,6008_M11,94,,
PH,M11,11882546_M11,Beach & Hyde,0,6006_M11,94,,
PH,M11,11882547_M11,Beach & Hyde,0,6004_M11,94,,
PH,M11,11882548_M11,Beach & Hyde,0,6010_M11,94,,
PH,M11,11882549_M11,Beach & Hyde,0,6002_M11,94,,
PH,M11,11882550_M11,Beach & Hyde,0,6011_M11,94,,
PH,M11,11882551_M11,Beach & Hyde,0,6007_M11,94,,
PH,M11,11882552_M11,Beach & Hyde,0,6005_M11,94,,
PH,M11,11882553_M11,Beach & Hyde,0,6003_M11,94,,
PH,M11,11882554_M11,Beach & Hyde,0,6009_M11,94,,
PH,M11,11882555_M11,Beach & Hyde,0,6001_M11,94,,
PH,M11,11882556_M11,Beach & Hyde,0,6008_M11,94,,
PH,M11,11882557_M11,Beach & Hyde,0,6006_M11,94,,
PH,M11,11882558_M11,Beach & Hyde,0,6004_M11,94,,
PH,M11,11882559_M11,Beach & Hyde,0,6010_M11,94,,
PH,M11,11882560_M11,Beach & Hyde,0,6002_M11,94,,
PH,M11,11882561_M11,Beach & Hyde,0,6011_M11,94,,
PH,M11,11882562_M11,Beach & Hyde,0,6007_M11,94,,
PH,M11,11882563_M11,Beach & Hyde,0,6005_M11,94,,
PH,M11,11882564_M11,Beach & Hyde,0,6003_M11,94,,
PH,M11,11882565_M11,Beach & Hyde,0,6009_M11,94,,
PH,M11,11882566_M11,Beach & Hyde,0,6001_M11,94,,
PH,M11,11882567_M11,Beach & Hyde,0,6008_M11,94,,
PH,M11,11882568_M11,Beach & Hyde,0,6006_M11,94,,
PH,M11,11882569_M11,Beach & Hyde,0,6004_M11,94,,
PH,M11,11882570_M11,Beach & Hyde,0,6010_M11,94,,
PH,M11,11882571_M11,Beach & Hyde,0,6002_M11,94,,
PH,M11,11882572_M11,Beach & Hyde,0,6011_M11,94,,
PH,M11,11882573_M11,Beach & Hyde,0,6007_M11,94,,
PH,M11,11882574_M11,Beach & Hyde,0,6005_M11,94,,
PH,M11,11882575_M11,Beach & Hyde,0,6003_M11,94,,
PH,M11,11882576_M11,Beach & Hyde,0,6009_M11,94,,
PH,M11,11882577_M11,Beach & Hyde,0,6001_M11,94,,
PH,M11,11882578_M11,Beach & Hyde,0,6008_M11,94,,
PH,M11,11882579_M11,Beach & Hyde,0,6006_M11,94,,
PH,M11,11882580_M11,Beach & Hyde,0,6004_M11,94,,
PH,M11,11882581_M11,Beach & Hyde,0,6010_M11,94,,
PH,M11,11882582_M11,Beach & Hyde,0,6002_M11,94,,
PH,M11,11882583_M11,Beach & Hyde,0,6011_M11,94,,
PH,M11,11882584_M11,Beach & Hyde,0,6007_M11,94,,
PH,M11,11882585_M11,Beach & Hyde,0,6005_M11,94,,
PH,M11,11882586_M11,Beach & Hyde,0,6003_M11,94,,
PH,M11,11882587_M11,Beach & Hyde,0,6009_M11,94,,
PH,M11,11882588_M11,Beach & Hyde,0,6001_M11,94,,
PH,M11,11882589_M11,Beach & Hyde,0,6008_M11,94,,
PH,M11,11882590_M11,Beach & Hyde,0,6006_M11,94,,
PH,M11,11882591_M11,Beach & Hyde,0,6004_M11,94,,
PH,M11,11882592_M11,Beach & Hyde,0,6010_M11,94,,
PH,M11,11882593_M11,Beach & Hyde,0,6002_M11,94,,
PH,M11,11882594_M11,Beach & Hyde,0,6007_M11,94,,
PH,M11,11882595_M11,Beach & Hyde,0,6011_M11,93,,
PH,M11,11882596_M11,Washington & Mason,0,6003_M11,284,,
PH,M11,11882597_M11,Washington & Mason,0,6005_M11,284,,
PH,M11,11882598_M11,Market & Powell,1,6003_M11,140,,
PH,M11,11882599_M11,Market & Powell,1,6001_M11,140,,
PH,M11,11882600_M11,Market & Powell,1,6002_M11,92,,
PH,M11,11882601_M11,Market & Powell,1,6011_M11,92,,
PH,M11,11882602_M11,Market & Powell,1,6006_M11,92,,
PH,M11,11882603_M11,Market & Powell,1,6003_M11,92,,
PH,M11,11882604_M11,Market & Powell,1,6002_M11,92,,
PH,M11,11882605_M11,Market & Powell,1,6001_M11,92,,
PH,M11,11882606_M11,Market & Powell,1,6007_M11,92,,
PH,M11,11882607_M11,Market & Powell,1,6003_M11,92,,
PH,M11,11882608_M11,Market & Powell,1,6003_M11,92,,
PH,M11,11882609_M11,Market & Powell,1,6002_M11,92,,
PH,M11,11882610_M11,Market & Powell,1,6004_M11,92,,
PH,M11,11882611_M11,Market & Powell,1,6002_M11,92,,
PH,M11,11882612_M11,Washington & Mason,1,6009_M11,91,,
PH,M11,11882613_M11,Market & Powell,1,6004_M11,92,,
PH,M11,11882614_M11,Market & Powell,1,6001_M11,92,,
PH,M11,11882615_M11,Market & Powell,1,6001_M11,92,,
PH,M11,11882616_M11,Market & Powell,1,6004_M11,92,,
PH,M11,11882617_M11,Market & Powell,1,6004_M11,92,,
PH,M11,11882618_M11,Market & Powell,1,6002_M11,92,,
PH,M11,11882619_M11,Market & Powell,1,6005_M11,92,,
PH,M11,11882620_M11,Market & Powell,1,6003_M11,92,,
PH,M11,11882621_M11,Market & Powell,1,6001_M11,92,,
PH,M11,11882622_M11,Market & Powell,1,6004_M11,92,,
PH,M11,11882623_M11,Market & Powell,1,6003_M11,92,,
PH,M11,11882624_M11,Market & Powell,1,6004_M11,92,,
PH,M11,11882625_M11,Market & Powell,1,6002_M11,92,,
PH,M11,11882626_M11,Market & Powell,1,6005_M11,92,,
PH,M11,11882627_M11,Market & Powell,1,6002_M11,92,,
PH,M11,11882628_M11,Market & Powell,1,6005_M11,92,,
PH,M11,11882629_M11,Market & Powell,1,6005_M11,92,,
PH,M11,11882630_M11,Market & Powell,1,6005_M11,92,,
PH,M11,11882631_M11,Washington & Mason,1,6011_M11,91,,
PH,M11,11882632_M11,Washington & Mason,1,6008_M11,91,,
PH,M11,11882633_M11,Market & Powell,1,6003_M11,92,,
PH,M11,11882634_M11,Market & Powell,1,6004_M11,92,,
PH,M11,11882635_M11,Washington & Mason,1,6007_M11,91,,
PH,M11,11882636_M11,Market & Powell,1,6010_M11,140,,
PH,M11,11882637_M11,Market & Powell,1,6006_M11,140,,
PH,M11,11882638_M11,Market & Powell,1,6008_M11,92,,
PH,M11,11882639_M11,Market & Powell,1,6004_M11,92,,
PH,M11,11882640_M11,Market & Powell,1,6010_M11,92,,
PH,M11,11882641_M11,Market & Powell,1,6002_M11,92,,
PH,M11,11882642_M11,Market & Powell,1,6011_M11,92,,
PH,M11,11882643_M11,Market & Powell,1,6007_M11,92,,
PH,M11,11882644_M11,Market & Powell,1,6005_M11,92,,
PH,M11,11882645_M11,Market & Powell,1,6003_M11,92,,
PH,M11,11882646_M11,Market & Powell,1,6009_M11,92,,
PH,M11,11882647_M11,Market & Powell,1,6009_M11,92,,
PH,M11,11882648_M11,Market & Powell,1,6001_M11,92,,
PH,M11,11882649_M11,Market & Powell,1,6003_M11,92,,
PH,M11,11882650_M11,Market & Powell,1,6001_M11,92,,
PH,M11,11882651_M11,Market & Powell,1,6008_M11,92,,
PH,M11,11882652_M11,Market & Powell,1,6006_M11,92,,
PH,M11,11882653_M11,Market & Powell,1,6004_M11,92,,
PH,M11,11882654_M11,Market & Powell,1,6010_M11,92,,
PH,M11,11882655_M11,Market & Powell,1,6002_M11,92,,
PH,M11,11882656_M11,Market & Powell,1,6011_M11,92,,
PH,M11,11882657_M11,Market & Powell,1,6007_M11,92,,
PH,M11,11882658_M11,Market & Powell,1,6005_M11,92,,
PH,M11,11882659_M11,Market & Powell,1,6003_M11,92,,
PH,M11,11882660_M11,Market & Powell,1,6009_M11,92,,
PH,M11,11882661_M11,Market & Powell,1,6001_M11,92,,
PH,M11,11882662_M11,Market & Powell,1,6008_M11,92,,
PH,M11,11882663_M11,Market & Powell,1,6006_M11,92,,
PH,M11,11882664_M11,Market & Powell,1,6004_M11,92,,
PH,M11,11882665_M11,Market & Powell,1,6010_M11,92,,
PH,M11,11882666_M11,Market & Powell,1,6002_M11,92,,
PH,M11,11882667_M11,Market & Powell,1,6011_M11,92,,
PH,M11,11882668_M11,Market & Powell,1,6007_M11,92,,
PH,M11,11882669_M11,Market & Powell,1,6005_M11,92,,
PH,M11,11882670_M11,Market & Powell,1,6003_M11,92,,
PH,M11,11882671_M11,Market & Powell,1,6009_M11,92,,
PH,M11,11882672_M11,Market & Powell,1,6001_M11,92,,
PH,M11,11882673_M11,Market & Powell,1,6008_M11,92,,
PH,M11,11882674_M11,Market & Powell,1,6006_M11,92,,
PH,M11,11882675_M11,Market & Powell,1,6004_M11,92,,
PH,M11,11882676_M11,Market & Powell,1,6010_M11,92,,
PH,M11,11882677_M11,Market & Powell,1,6002_M11,92,,
PH,M11,11882678_M11,Market & Powell,1,6011_M11,92,,
PH,M11,11882679_M11,Market & Powell,1,6007_M11,92,,
PH,M11,11882680_M11,Market & Powell,1,6005_M11,92,,
PH,M11,11882681_M11,Market & Powell,1,6003_M11,92,,
PH,M11,11882682_M11,Market & Powell,1,6009_M11,92,,
PH,M11,11882683_M11,Market & Powell,1,6001_M11,92,,
PH,M11,11882684_M11,Market & Powell,1,6008_M11,92,,
PH,M11,11882685_M11,Market & Powell,1,6006_M11,92,,
PH,M11,11882686_M11,Market & Powell,1,6004_M11,92,,
PH,M11,11882687_M11,Market & Powell,1,6010_M11,92,,
PH,M11,11882688_M11,Market & Powell,1,6002_M11,92,,
PH,M11,11882689_M11,Market & Powell,1,6011_M11,92,,
PH,M11,11882690_M11,Market & Powell,1,6007_M11,92,,
PH,M11,11882691_M11,Market & Powell,1,6005_M11,92,,
PH,M11,11882692_M11,Market & Powell,1,6003_M11,92,,
PH,M11,11882693_M11,Market & Powell,1,6009_M11,92,,
PH,M11,11882694_M11,Market & Powell,1,6001_M11,92,,
PH,M11,11882695_M11,Market & Powell,1,6008_M11,92,,
PH,M11,11882696_M11,Market & Powell,1,6006_M11,92,,
PH,M11,11882697_M11,Market & Powell,1,6004_M11,92,,
PH,M11,11882698_M11,Market & Powell,1,6010_M11,92,,
PH,M11,11882699_M11,Market & Powell,1,6002_M11,92,,
PH,M11,11882700_M11,Market & Powell,1,6011_M11,92,,
PH,M11,11882701_M11,Market & Powell,1,6007_M11,92,,
PH,M11,11882702_M11,Market & Powell,1,6005_M11,92,,
PH,M11,11882703_M11,Market & Powell,1,6003_M11,92,,
PH,M11,11882704_M11,Market & Powell,1,6009_M11,92,,
PH,M11,11882705_M11,Market & Powell,1,6001_M11,92,,
PH,M11,11882706_M11,Market & Powell,1,6008_M11,92,,
PH,M11,11882707_M11,Market & Powell,1,6006_M11,92,,
PH,M11,11882708_M11,Washington & Mason,1,6002_M11,91,,
PH,M11,11882709_M11,Washington & Mason,1,6004_M11,91,,
PH,M21,11882485_M21,Beach & Hyde,0,6002_M21,94,,
PH,M21,11882486_M21,Beach & Hyde,0,6004_M21,94,,
PH,M21,11882487_M21,Beach & Hyde,0,6001_M21,94,,
PH,M21,11882488_M21,Beach & Hyde,0,6002_M21,94,,
PH,M21,11882489_M21,Beach & Hyde,0,6004_M21,94,,
PH,M21,11882490_M21,Beach & Hyde,0,6002_M21,94,,
PH,M21,11882491_M21,Beach & Hyde,0,6003_M21,94,,
PH,M21,11882492_M21,Beach & Hyde,0,6006_M21,94,,
PH,M21,11882493_M21,Beach & Hyde,0,6001_M21,94,,
PH,M21,11882494_M21,Beach & Hyde,0,6003_M21,94,,
PH,M21,11882495_M21,Beach & Hyde,0,6003_M21,94,,
PH,M21,11882496_M21,Beach & Hyde,0,6004_M21,94,,
PH,M21,11882497_M21,Beach & Hyde,0,6011_M21,94,,
PH,M21,11882498_M21,Beach & Hyde,0,6005_M21,94,,
PH,M21,11882499_M21,Beach & Hyde,0,6003_M21,94,,
PH,M21,11882500_M21,Beach & Hyde,0,6005_M21,94,,
PH,M21,11882501_M21,Beach & Hyde,0,6003_M21,94,,
PH,M21,11882502_M21,Beach & Hyde,0,6009_M21,94,,
PH,M21,11882503_M21,Beach & Hyde,0,6008_M21,94,,
PH,M21,11882504_M21,Beach & Hyde,0,6004_M21,94,,
PH,M21,11882505_M21,Beach & Hyde,0,6001_M21,94,,
PH,M21,11882506_M21,Beach & Hyde,0,6002_M21,94,,
PH,M21,11882507_M21,Beach & Hyde,0,6001_M21,94,,
PH,M21,11882508_M21,Beach & Hyde,0,6006_M21,94,,
PH,M21,11882509_M21,Beach & Hyde,0,6004_M21,94,,
PH,M21,11882510_M21,Beach & Hyde,0,6005_M21,94,,
PH,M21,11882511_M21,Beach & Hyde,0,6001_M21,94,,
PH,M21,11882512_M21,Beach & Hyde,0,6004_M21,94,,
PH,M21,11882513_M21,Beach & Hyde,0,6002_M21,94,,
PH,M21,11882514_M21,Beach & Hyde,0,6005_M21,93,,
PH,M21,11882515_M21,Beach & Hyde,0,6007_M21,93,,
PH,M21,11882516_M21,Beach & Hyde,0,6003_M21,94,,
PH,M21,11882517_M21,Beach & Hyde,0,6002_M21,93,,
PH,M21,11882518_M21,Beach & Hyde,0,6004_M21,93,,
PH,M21,11882519_M21,Beach & Hyde,0,6004_M21,94,,
PH,M21,11882520_M21,Washington & Mason,0,6001_M21,284,,
PH,M21,11882521_M21,Washington & Mason,0,6010_M21,284,,
PH,M21,11882522_M21,Beach & Hyde,0,6002_M21,94,,
PH,M21,11882523_M21,Beach & Hyde,0,6005_M21,94,,
PH,M21,11882524_M21,Beach & Hyde,0,6009_M21,93,,
PH,M21,11882525_M21,Beach & Hyde,0,6008_M21,93,,
PH,M21,11882526_M21,Beach & Hyde,0,6007_M21,94,,
PH,M21,11882527_M21,Beach & Hyde,0,6005_M21,94,,
PH,M21,11882528_M21,Beach & Hyde,0,6003_M21,94,,
PH,M21,11882529_M21,Beach & Hyde,0,6009_M21,94,,
PH,M21,11882530_M21,Beach & Hyde,0,6001_M21,94,,
PH,M21,11882531_M21,Beach & Hyde,0,6008_M21,94,,
PH,M21,11882532_M21,Washington & Mason,0,6006_M21,284,,
PH,M21,11882533_M21,Beach & Hyde,0,6004_M21,94,,
PH,M21,11882534_M21,Beach & Hyde,0,6010_M21,94,,
PH,M21,11882535_M21,Beach & Hyde,0,6002_M21,94,,
PH,M21,11882536_M21,Beach & Hyde,0,6003_M21,94,,
PH,M21,11882537_M21,Beach & Hyde,0,6002_M21,94,,
PH,M21,11882538_M21,Beach & Hyde,0,6011_M21,94,,
PH,M21,11882539_M21,Beach & Hyde,0,6011_M21,94,,
PH,M21,11882540_M21,Beach & Hyde,0,6007_M21,94,,
PH,M21,11882541_M21,Beach & Hyde,0,6005_M21,94,,
PH,M21,11882542_M21,Beach & Hyde,0,6003_M21,94,,
PH,M21,11882543_M21,Beach & Hyde,0,6009_M21,94,,
PH,M21,11882544_M21,Beach & Hyde,0,6001_M21,94,,
PH,M21,11882545_M21,Beach & Hyde,0,6008_M21,94,,
PH,M21,11882546_M21,Beach & Hyde,0,6006_M21,94,,
PH,M21,11882547_M21,Beach & Hyde,0,6004_M21,94,,
PH,M21,11882548_M21,Beach & Hyde,0,6010_M21,94,,
PH,M21,11882549_M21,Beach & Hyde,0,6002_M21,94,,
PH,M21,11882550_M21,Beach & Hyde,0,6011_M21,94,,
PH,M21,11882551_M21,Beach & Hyde,0,6007_M21,94,,
PH,M21,11882552_M21,Beach & Hyde,0,6005_M21,94,,
PH,M21,11882553_M21,Beach & Hyde,0,6003_M21,94,,
PH,M21,11882554_M21,Beach & Hyde,0,6009_M21,94,,
PH,M21,11882555_M21,Beach & Hyde,0,6001_M21,94,,
PH,M21,11882556_M21,Beach & Hyde,0,6008_M21,94,,
PH,M21,11882557_M21,Beach & Hyde,0,6006_M21,94,,
PH,M21,11882558_M21,Beach & Hyde,0,6004_M21,94,,
PH,M21,11882559_M21,Beach & Hyde,0,6010_M21,94,,
PH,M21,11882560_M21,Beach & Hyde,0,6002_M21,94,,
PH,M21,11882561_M21,Beach & Hyde,0,6011_M21,94,,
PH,M21,11882562_M21,Beach & Hyde,0,6007_M21,94,,
PH,M21,11882563_M21,Beach & Hyde,0,6005_M21,94,,
PH,M21,11882564_M21,Beach & Hyde,0,6003_M21,94,,
PH,M21,11882565_M21,Beach & Hyde,0,6009_M21,94,,
PH,M21,11882566_M21,Beach & Hyde,0,6001_M21,94,,
PH,M21,11882567_M21,Beach & Hyde,0,6008_M21,94,,
PH,M21,11882568_M21,Beach & Hyde,0,6006_M21,94,,
PH,M21,11882569_M21,Beach & Hyde,0,6004_M21,94,,
PH,M21,11882570_M21,Beach & Hyde,0,6010_M21,94,,
PH,M21,11882571_M21,Beach & Hyde,0,6002_M21,94,,
PH,M21,11882572_M21,Beach & Hyde,0,6011_M21,94,,
PH,M21,11882573_M21,Beach & Hyde,0,6007_M21,94,,
PH,M21,11882574_M21,Beach & Hyde,0,6005_M21,94,,
PH,M21,11882575_M21,Beach & Hyde,0,6003_M21,94,,
PH,M21,11882576_M21,Beach & Hyde,0,6009_M21,94,,
PH,M21,11882577_M21,Beach & Hyde,0,6001_M21,94,,
PH,M21,11882578_M21,Beach & Hyde,0,6008_M21,94,,
PH,M21,11882579_M21,Beach & Hyde,0,6006_M21,94,,
PH,M21,11882580_M21,Beach & Hyde,0,6004_M21,94,,
PH,M21,11882581_M21,Beach & Hyde,0,6010_M21,94,,
PH,M21,11882582_M21,Beach & Hyde,0,6002_M21,94,,
PH,M21,11882583_M21,Beach & Hyde,0,6011_M21,94,,
PH,M21,11882584_M21,Beach & Hyde,0,6007_M21,94,,
PH,M21,11882585_M21,Beach & Hyde,0,6005_M21,94,,
PH,M21,11882586_M21,Beach & Hyde,0,6003_M21,94,,
PH,M21,11882587_M21,Beach & Hyde,0,6009_M21,94,,
PH,M21,11882588_M21,Beach & Hyde,0,6001_M21,94,,
PH,M21,11882589_M21,Beach & Hyde,0,6008_M21,94,,
PH,M21,11882590_M21,Beach & Hyde,0,6006_M21,94,,
PH,M21,11882591_M21,Beach & Hyde,0,6004_M21,94,,
PH,M21,11882592_M21,Beach & Hyde,0,6010_M21,94,,
PH,M21,11882593_M21,Beach & Hyde,0,6002_M21,94,,
PH,M21,11882594_M21,Beach & Hyde,0,6007_M21,94,,
PH,M21,11882595_M21,Beach & Hyde,0,6011_M21,93,,
PH,M21,11882596_M21,Washington & Mason,0,6003_M21,284,,
PH,M21,11882597_M21,Washington & Mason,0,6005_M21,284,,
PH,M21,11882598_M21,Market & Powell,1,6003_M21,140,,
PH,M21,11882599_M21,Market & Powell,1,6001_M21,140,,
PH,M21,11882600_M21,Market & Powell,1,6002_M21,92,,
PH,M21,11882601_M21,Market & Powell,1,6011_M21,92,,
PH,M21,11882602_M21,Market & Powell,1,6006_M21,92,,
PH,M21,11882603_M21,Market & Powell,1,6003_M21,92,,
PH,M21,11882604_M21,Market & Powell,1,6002_M21,92,,
PH,M21,11882605_M21,Market & Powell,1,6001_M21,92,,
PH,M21,11882606_M21,Market & Powell,1,6007_M21,92,,
PH,M21,11882607_M21,Market & Powell,1,6003_M21,92,,
PH,M21,11882608_M21,Market & Powell,1,6003_M21,92,,
PH,M21,11882609_M21,Market & Powell,1,6002_M21,92,,
PH,M21,11882610_M21,Market & Powell,1,6004_M21,92,,
PH,M21,11882611_M21,Market & Powell,1,6002_M21,92,,
PH,M21,11882612_M21,Washington & Mason,1,6009_M21,91,,
PH,M21,11882613_M21,Market & Powell,1,6004_M21,92,,
PH,M21,11882614_M21,Market & Powell,1,6001_M21,92,,
PH,M21,11882615_M21,Market & Powell,1,6001_M21,92,,
PH,M21,11882616_M21,Market & Powell,1,6004_M21,92,,
PH,M21,11882617_M21,Market & Powell,1,6004_M21,92,,
PH,M21,11882618_M21,Market & Powell,1,6002_M21,92,,
PH,M21,11882619_M21,Market & Powell,1,6005_M21,92,,
PH,M21,11882620_M21,Market & Powell,1,6003_M21,92,,
PH,M21,11882621_M21,Market & Powell,1,6001_M21,92,,
PH,M21,11882622_M21,Market & Powell,1,6004_M21,92,,
PH,M21,11882623_M21,Market & Powell,1,6003_M21,92,,
PH,M21,11882624_M21,Market & Powell,1,6004_M21,92,,
